Compliance Score,Year,Mentions Specific Date,Total Number of Commitments,Number of Same-Issue Commitments,Mentions UN,Mentions Developing Countries,Binding Level,GDP,GDP per Capita,GDP per Capita Growth,Number of Ministerials,Closest Ministerial,Government Type,Issue-Area_Climate Change,Issue-Area_Conflict Prevention,Issue-Area_Crime and Corruption,Issue-Area_Democracy,Issue-Area_Development,Issue-Area_East-West Relations,Issue-Area_Education,Issue-Area_Energy,Issue-Area_Environment,Issue-Area_Finance Crisis/Regulation,Issue-Area_Food and Agriculture,Issue-Area_Gender,Issue-Area_Health,Issue-Area_Human Rights,Issue-Area_Information and Communications Technology,Issue-Area_Labour and Employment,Issue-Area_Macro,Issue-Area_Migration and Refugees,Issue-Area_Nonproliferation,Issue-Area_Nuclear Safety,Issue-Area_Regional Security,Issue-Area_Social Policy,Issue-Area_Terrorism,Issue-Area_Trade,Issue-Area_Transparency,Issue-Area_UN Reform,Country_Canada,Country_European Union,Country_France,Country_Germany,Country_Italy,Country_Japan,Country_Russia,Country_United Kingdom,Country_United States,Host Country_Canada,Host Country_European Union,Host Country_France,Host Country_Germany,Host Country_Italy,Host Country_Japan,Host Country_Russia,Host Country_United Kingdom,Host Country_United States
1.0,2005.0,0,212.0,21.0,0,1,0,14400000000000.0,29115.62937,1.7122758230000001,2.0,-111.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,0,212.0,21.0,1,0,0,14400000000000.0,29115.62937,1.7122758230000001,2.0,-111.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,0,212.0,21.0,0,0,0,14400000000000.0,29115.62937,1.7122758230000001,2.0,-111.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,0,212.0,21.0,0,1,0,14400000000000.0,29115.62937,1.7122758230000001,2.0,-111.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2006.0,0,317.0,20.0,0,0,1,15400000000000.0,30960.561419999998,3.00197743,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,0,0,0,15400000000000.0,30960.561419999998,3.00197743,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.0,2006.0,0,317.0,20.0,0,0,0,15400000000000.0,30960.561419999998,3.00197743,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,0,0,0,15400000000000.0,30960.561419999998,3.00197743,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,0,0,0,15400000000000.0,30960.561419999998,3.00197743,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,0,0,0,15400000000000.0,30960.561419999998,3.00197743,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,0,1,0,15400000000000.0,30960.561419999998,3.00197743,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,0,0,0,15400000000000.0,30960.561419999998,3.00197743,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,20.0,1,0,0,15400000000000.0,30960.561419999998,3.00197743,1.0,80.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2007.0,0,329.0,34.0,1,0,0,17800000000000.0,35630.93772,2.6477186269999997,1.0,-83.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,1,329.0,34.0,1,0,0,17800000000000.0,35630.93772,2.6477186269999997,1.0,-83.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2007.0,0,329.0,34.0,0,0,1,17800000000000.0,35630.93772,2.6477186269999997,1.0,-83.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,0,329.0,34.0,0,1,0,17800000000000.0,35630.93772,2.6477186269999997,1.0,-83.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2008.0,0,296.0,55.0,0,0,0,19200000000000.0,38185.6238,0.13637221900000002,1.0,-44.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2008.0,0,296.0,55.0,0,0,0,19200000000000.0,38185.6238,0.13637221900000002,1.0,-44.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2008.0,1,296.0,55.0,0,0,1,19200000000000.0,38185.6238,0.13637221900000002,1.0,-44.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2008.0,0,296.0,55.0,0,0,0,19200000000000.0,38185.6238,0.13637221900000002,1.0,-44.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2008.0,0,296.0,55.0,0,1,0,19200000000000.0,38185.6238,0.13637221900000002,1.0,-44.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2009.0,1,254.0,42.0,1,0,0,17100000000000.0,34019.278589999994,-4.602657151,1.0,-77.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2009.0,0,254.0,42.0,0,0,0,17100000000000.0,34019.278589999994,-4.602657151,1.0,-77.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2009.0,1,254.0,42.0,0,0,0,17100000000000.0,34019.278589999994,-4.602657151,1.0,-77.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2009.0,0,254.0,42.0,0,1,0,17100000000000.0,34019.278589999994,-4.602657151,1.0,-77.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2009.0,1,254.0,42.0,0,0,0,17100000000000.0,34019.278589999994,-4.602657151,1.0,-77.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2010.0,0,73.0,10.0,0,0,0,17000000000000.0,33740.64637,1.944311354,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2010.0,0,73.0,10.0,0,0,0,17000000000000.0,33740.64637,1.944311354,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2010.0,0,73.0,10.0,0,1,1,17000000000000.0,33740.64637,1.944311354,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2010.0,0,73.0,10.0,0,0,0,17000000000000.0,33740.64637,1.944311354,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,2011.0,0,193.0,6.0,0,0,0,18400000000000.0,36506.63882,1.850275844,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2012.0,0,141.0,5.0,0,0,1,17300000000000.0,34328.82162,-0.637764532,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2013.0,0,214.0,24.0,1,0,0,18100000000000.0,35683.85879,-0.032423325,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2013.0,1,214.0,24.0,0,0,0,18100000000000.0,35683.85879,-0.032423325,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2014.0,0,141.0,13.0,0,0,0,18700000000000.0,36787.23101,1.419412684,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,2014.0,1,141.0,13.0,0,1,0,18700000000000.0,36787.23101,1.419412684,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,2015.0,0,376.0,23.0,0,0,0,16500000000000.0,32319.45324,2.046869123,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,23.0,0,0,0,16500000000000.0,32319.45324,2.046869123,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2015.0,1,376.0,23.0,0,0,0,16500000000000.0,32319.45324,2.046869123,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2015.0,0,376.0,23.0,0,0,0,16500000000000.0,32319.45324,2.046869123,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2015.0,1,376.0,23.0,0,1,0,16500000000000.0,32319.45324,2.046869123,0.0,365.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2016.0,1,342.0,12.0,0,0,0,16600000000000.0,32425.13098,1.7396281480000002,1.0,-11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,2016.0,1,342.0,12.0,0,0,0,16600000000000.0,32425.13098,1.7396281480000002,1.0,-11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2017.0,0,180.0,1.0,0,0,0,17400000000000.0,33907.99671,2.4029038590000003,1.0,16.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,1998.0,0,73.0,4.0,1,0,0,9620000000000.0,19763.50726,2.953385683,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1998.0,0,73.0,4.0,0,0,0,9620000000000.0,19763.50726,2.953385683,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2000.0,0,105.0,14.0,0,0,0,8920000000000.0,18261.96519,3.6860648069999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2000.0,1,105.0,14.0,1,0,0,8920000000000.0,18261.96519,3.6860648069999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2000.0,1,105.0,14.0,1,0,0,8920000000000.0,18261.96519,3.6860648069999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2000.0,1,105.0,14.0,1,0,0,8920000000000.0,18261.96519,3.6860648069999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2000.0,0,105.0,14.0,0,0,0,8920000000000.0,18261.96519,3.6860648069999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2001.0,0,58.0,3.0,0,0,0,9030000000000.0,18457.88927,2.134794079,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,2002.0,1,187.0,18.0,0,0,0,9830000000000.0,20055.32939,1.0389534,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2002.0,0,187.0,18.0,0,0,1,9830000000000.0,20055.32939,1.0389534,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2002.0,0,187.0,18.0,0,0,1,9830000000000.0,20055.32939,1.0389534,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2003.0,0,205.0,15.0,0,0,0,12000000000000.0,24310.25375,0.8938336179999999,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2003.0,0,205.0,15.0,0,0,0,12000000000000.0,24310.25375,0.8938336179999999,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2003.0,1,205.0,15.0,0,0,0,12000000000000.0,24310.25375,0.8938336179999999,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2003.0,0,205.0,15.0,0,0,0,12000000000000.0,24310.25375,0.8938336179999999,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,2003.0,0,205.0,15.0,0,0,0,12000000000000.0,24310.25375,0.8938336179999999,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2004.0,0,252.0,9.0,0,1,0,13800000000000.0,27960.04812,2.160881561,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2004.0,1,252.0,9.0,0,0,0,13800000000000.0,27960.04812,2.160881561,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2005.0,0,212.0,11.0,0,0,1,14400000000000.0,29115.62937,1.7122758230000001,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,1,212.0,11.0,1,0,0,14400000000000.0,29115.62937,1.7122758230000001,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,0,212.0,11.0,0,0,0,14400000000000.0,29115.62937,1.7122758230000001,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,1,212.0,11.0,0,0,1,14400000000000.0,29115.62937,1.7122758230000001,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,2005.0,1,212.0,11.0,0,0,1,14400000000000.0,29115.62937,1.7122758230000001,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,2006.0,1,317.0,60.0,0,0,0,15400000000000.0,30960.561419999998,3.00197743,1.0,-78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2006.0,1,317.0,60.0,0,0,0,15400000000000.0,30960.561419999998,3.00197743,1.0,-78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2006.0,1,317.0,60.0,0,0,0,15400000000000.0,30960.561419999998,3.00197743,1.0,-78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0,2006.0,0,317.0,60.0,0,1,1,15400000000000.0,30960.561419999998,3.00197743,1.0,-78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,2007.0,1,329.0,42.0,0,0,0,17800000000000.0,35630.93772,2.6477186269999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,0,329.0,42.0,0,0,1,17800000000000.0,35630.93772,2.6477186269999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,0,329.0,42.0,0,0,0,17800000000000.0,35630.93772,2.6477186269999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2007.0,0,329.0,42.0,0,0,0,17800000000000.0,35630.93772,2.6477186269999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,2007.0,1,329.0,42.0,0,0,0,17800000000000.0,35630.93772,2.6477186269999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2007.0,0,329.0,42.0,0,0,0,17800000000000.0,35630.93772,2.6477186269999997,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,2008.0,1,296.0,19.0,0,0,0,19200000000000.0,38185.6238,0.13637221900000002,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0,2008.0,0,296.0,19.0,0,0,0,19200000000000.0,38185.6238,0.13637221900000002,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0,2008.0,0,296.0,19.0,0,0,0,19200000000000.0,38185.6238,0.13637221900000002,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2008.0,0,296.0,19.0,0,0,0,19200000000000.0,38185.6238,0.13637221900000002,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,2009.0,0,254.0,9.0,0,0,0,17100000000000.0,34019.278589999994,-4.602657151,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2009.0,1,254.0,9.0,0,1,0,17100000000000.0,34019.278589999994,-4.602657151,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.0,2009.0,0,254.0,9.0,0,0,0,17100000000000.0,34019.278589999994,-4.602657151,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,2010.0,0,73.0,12.0,0,0,1,17000000000000.0,33740.64637,1.944311354,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.0,2010.0,0,73.0,12.0,0,0,0,17000000000000.0,33740.64637,1.944311354,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2010.0,0,73.0,12.0,0,0,0,17000000000000.0,33740.64637,1.944311354,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.0,2010.0,0,73.0,12.0,0,0,0,17000000000000.0,33740.64637,1.944311354,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,2011.0,1,193.0,7.0,0,0,0,18400000000000.0,36506.63882,1.850275844,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,2012.0,0,141.0,1.0,0,0,0,17300000000000.0,34328.82162,-0.637764532,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,2013.0,0,214.0,2.0,0,0,0,18100000000000.0,35683.85879,-0.032423325,0.0,365.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
